"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "SQL", "YAML", "JSON", "HTML", "Markdown", "comment", "blank", "total"
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/LoginPage/LoginPage.jsx", "JavaScript JSX", 0, 65, 0, 0, 0, 0, 0, 0, 0, 6, 71
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/NavBar/NavBar.jsx", "JavaScript JSX", 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ProtectedRoute/ProtectedRoute.jsx", "JavaScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 15, 7, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/ShiftSetup/ShiftSetup.jsx", "JavaScript JSX", 0, 52, 0, 0, 0, 0, 0, 0, 0, 12, 64
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/TipConfirmation/TipConfirmation.jsx", "JavaScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserPage/UserPage.jsx", "JavaScript JSX", 0, 46, 0, 0, 0, 0, 0, 0, 0, 13, 59
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/components/UserRegister/UserRegister.jsx", "JavaScript JSX", 0, 107, 0, 0, 0, 0, 0, 0, 0, 18, 125
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/hooks/useReduxStore.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 10, 6, 21
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/index.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/_root.reducer.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 5, 4, 25
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/bar.reducer.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/drawers.reducer.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/errors.reducer.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 7, 4, 42
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shiftTips.reducer.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/shifts.reducer.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/reducers/user.reducer.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/_root.saga.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 6, 5, 32
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/barRegistration.saga.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/bars.saga.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/drawers.saga.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/login.saga.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 20, 10, 67
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/registration.saga.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 6, 7, 30
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/shiftTips.saga.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/shifts.saga.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/sagas/user.saga.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 8, 6, 32
"/Users/elijahlawson/Desktop/Prime/divvy-tips/src/redux/store.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 8, 6, 29
"Total", "-", 629, 702, 82, 34, 16, 194, 15, 104, 199, 361, 2336
